D,60,21200713,0
D,60,21200714,0
D,61,21200615,0
D,61,21200616,0
D,61,21200617,0
D,61,21200618,68
D,61,21200619,202
D,61,21200620,526
D,61,21200621,576
D,61,21200622,672
D,61,21200623,528
D,61,21200624,284
D,61,21200625,250
D,61,21200626,293
D,61,21200627,145
D,61,21200628,153
D,61,21200629,215
D,61,21200630,0
D,61,21200701,0
D,61,21200702,0
D,61,21200703,61
D,61,21200704,320
D,61,21200705,92
D,61,21200706,0
D,61,21200707,0
D,61,21200708,118
D,61,21200709,239
D,61,21200710,352
D,61,21200711,458
D,61,21200712,671
D,61,21200713,751
D,61,21200714,433
D,62,21200615,0
D,62,21200616,0
D,62,21200617,0
D,62,21200618,0
D,62,21200619,0
D,62,21200620,0
D,62,21200621,0
D,62,21200622,18
D,62,21200623,65
D,62,21200624,29
D,62,21200625,473
D,62,21200626,414
D,62,21200627,352
D,62,21200628,82
D,62,21200629,88
D,62,21200630,0
D,62,21200701,133
D,62,21200702,350
D,62,21200703,244
D,62,21200704,153
D,62,21200705,0
D,62,21200706,53
D,62,21200707,190
D,62,21200708,0
D,62,21200709,26
D,62,21200710,0
D,62,21200711,4
D,62,21200712,130
D,62,21200713,139
D,62,21200714,0
D,63,21200615,0
D,63,21200616,0
D,63,21200617,0
D,63,21200618,0
D,63,21200619,0
D,63,21200620,0
D,63,21200621,0
D,63,21200622,62
D,63,21200623,223
D,63,21200624,88
D,63,21200625,0
D,63,21200626,0
D,63,21200627,95
D,63,21200628,0
D,63,21200629,0
D,63,21200630,66
D,63,21200701,150
D,63,21200702,154
D,63,21200703,71
D,63,21200704,88
D,63,21200705,306
D,63,21200706,164
D,63,21200707,52
D,63,21200708,175
D,63,21200709,279
D,63,21200710,0
D,63,21200711,0
D,63,21200712,51
D,63,21200713,30
D,63,21200714,0
D,64,21200615,0
D,64,21200616,68
D,64,21200617,0
D,64,21200618,156
D,64,21200619,0
D,64,21200620,0
D,64,21200621,0
D,64,21200622,0
D,64,21200623,0
D,64,21200624,126
D,64,21200625,0
D,64,21200626,42
D,64,21200627,0
D,64,21200628,0
D,64,21200629,0
D,64,21200630,0
D,64,21200701,7
D,64,21200702,0
D,64,21200703,39
D,64,21200704,111
D,64,21200705,0
D,64,21200706,0
D,64,21200707,0
D,64,21200708,0
D,64,21200709,111
D,64,21200710,0
D,64,21200711,0
D,64,21200712,0
D,64,21200713,211
D,64,21200714,124
D,65,21200615,0
D,65,21200616,0
D,65,21200617,0
D,65,21200618,2
D,65,21200619,66
D,65,21200620,0
D,65,21200621,0
D,65,21200622,0
D,65,21200623,0
D,65,21200624,75
D,65,21200625,0
D,65,21200626,7
D,65,21200627,0
D,65,21200628,0
D,65,21200629,29
D,65,21200630,512
D,65,21200701,392
D,65,21200702,263
D,65,21200703,118
D,65,21200704,149
D,65,21200705,0
D,65,21200706,0
D,65,21200707,0
D,65,21200708,0
D,65,21200709,0
D,65,21200710,0
D,65,21200711,0
D,65,21200712,0
D,65,21200713,0
D,65,21200714,0
D,66,21200615,153
D,66,21200616,461
D,66,21200617,728
D,66,21200618,352
D,66,21200619,289
D,66,21200620,0
D,66,21200621,0
D,66,21200622,46
D,66,21200623,73
D,66,21200624,87
D,66,21200625,22
D,66,21200626,219
D,66,21200627,219
D,66,21200628,225
D,66,21200629,8
D,66,21200630,273
D,66,21200701,119
D,66,21200702,0
D,66,21200703,0
D,66,21200704,49
D,66,21200705,0
D,66,21200706,0
D,66,21200707,50
D,66,21200708,38
D,66,21200709,1
D,66,21200710,8
D,66,21200711,76
D,66,21200712,95
D,66,21200713,81
D,66,21200714,0
D,67,21200615,0
D,67,21200616,0
D,67,21200617,0
D,67,21200618,0
D,67,21200619,0
D,67,21200620,0
D,67,21200621,0
D,67,21200622,0
D,67,21200623,231
D,67,21200624,58
D,67,21200625,0
D,67,21200626,0
D,67,21200627,0
D,67,21200628,0
D,67,21200629,10
D,67,21200630,0
D,67,21200701,87
D,67,21200702,55
D,67,21200703,227
D,67,21200704,0
D,67,21200705,0
D,67,21200706,0
D,67,21200707,0
D,67,21200708,0
D,67,21200709,0
D,67,21200710,0
D,67,21200711,0
D,67,21200712,0
D,67,21200713,75
D,67,21200714,0
D,68,21200615,0
D,68,21200616,0
D,68,21200617,73
D,68,21200618,0
D,68,21200619,0
D,68,21200620,0
D,68,21200621,0
D,68,21200622,199
D,68,21200623,0
D,68,21200624,36
D,68,21200625,0
D,68,21200626,0
D,68,21200627,0
D,68,21200628,0
D,68,21200629,0
D,68,21200630,0
D,68,21200701,0
D,68,21200702,0
D,68,21200703,0
D,68,21200704,136
D,68,21200705,0
D,68,21200706,0
D,68,21200707,0
D,68,21200708,0
D,68,21200709,0
D,68,21200710,0
D,68,21200711,51
D,68,21200712,192
D,68,21200713,25
D,68,21200714,154
D,69,21200615,3
D,69,21200616,69
D,69,21200617,78
D,69,21200618,395
D,69,21200619,320
D,69,21200620,299
D,69,21200621,518
D,69,21200622,468
D,69,21200623,396
D,69,21200624,176
D,69,21200625,0
D,69,21200626,0
D,69,21200627,6
D,69,21200628,68
D,69,21200629,211
D,69,21200630,276
D,69,21200701,563
D,69,21200702,630
D,69,21200703,747
D,69,21200704,440
D,69,21200705,248
D,69,21200706,175
D,69,21200707,211
D,69,21200708,369
D,69,21200709,190
D,69,21200710,0
D,69,21200711,0
D,69,21200712,102
D,69,21200713,191
D,69,21200714,302
D,7,21200615,0
D,7,21200616,0
D,7,21200617,0
D,7,21200618,0
D,7,21200619,126
D,7,21200620,0
D,7,21200621,0
D,7,21200622,0
D,7,21200623,0
D,7,21200624,0
D,7,21200625,0
D,7,21200626,0
D,7,21200627,0
D,7,21200628,0
D,7,21200629,0
D,7,21200630,0
D,7,21200701,0
D,7,21200702,0
D,7,21200703,0
D,7,21200704,0
D,7,21200705,0
D,7,21200706,0
D,7,21200707,0
D,7,21200708,0
D,7,21200709,162
D,7,21200710,0
D,7,21200711,0
D,7,21200712,0
D,7,21200713,0
D,7,21200714,0
D,70,21200615,218
D,70,21200616,232
D,70,21200617,171
D,70,21200618,372
D,70,21200619,195
D,70,21200620,0
D,70,21200621,46
D,70,21200622,39
D,70,21200623,110
D,70,21200624,187
D,70,21200625,0
D,70,21200626,56
D,70,21200627,0
D,70,21200628,0
D,70,21200629,0
D,70,21200630,0
D,70,21200701,0
D,70,21200702,0
D,70,21200703,0
D,70,21200704,50
D,70,21200705,22
D,70,21200706,0
D,70,21200707,0
D,70,21200708,91
D,70,21200709,121
D,70,21200710,0
D,70,21200711,0
D,70,21200712,0
D,70,21200713,0
D,70,21200714,38
D,71,21200615,0
D,71,21200616,20
D,71,21200617,0
D,71,21200618,32
D,71,21200619,0
D,71,21200620,0
D,71,21200621,0
D,71,21200622,0
D,71,21200623,0
D,71,21200624,0
D,71,21200625,0
D,71,21200626,0
D,71,21200627,0
D,71,21200628,44
D,71,21200629,1
D,71,21200630,0
D,71,21200701,0
D,71,21200702,45
D,71,21200703,6
D,71,21200704,39
D,71,21200705,0
D,71,21200706,0
D,71,21200707,0
D,71,21200708,0
D,71,21200709,0
D,71,21200710,0
D,71,21200711,0
D,71,21200712,0
D,71,21200713,0
D,71,21200714,0
D,72,21200615,0
D,72,21200616,0
D,72,21200617,0
D,72,21200618,0
D,72,21200619,0
D,72,21200620,0
D,72,21200621,0
D,72,21200622,0
D,72,21200623,0
D,72,21200624,222
D,72,21200625,0
D,72,21200626,0
D,72,21200627,0
D,72,21200628,0
D,72,21200629,40
D,72,21200630,55
D,72,21200701,206
D,72,21200702,164
D,72,21200703,229
D,72,21200704,424
D,72,21200705,0
D,72,21200706,0
D,72,21200707,0
D,72,21200708,0
D,72,21200709,0
D,72,21200710,0
D,72,21200711,0
D,72,21200712,0
D,72,21200713,160
D,72,21200714,256
D,73,21200615,0
D,73,21200616,0
D,73,21200617,72
D,73,21200618,116
D,73,21200619,182
D,73,21200620,171
D,73,21200621,84
D,73,21200622,197
D,73,21200623,0
D,73,21200624,55
D,73,21200625,0
D,73,21200626,0
D,73,21200627,2
D,73,21200628,28
D,73,21200629,63
D,73,21200630,166
D,73,21200701,126
D,73,21200702,99
D,73,21200703,0
D,73,21200704,59
D,73,21200705,0
D,73,21200706,0
D,73,21200707,0
D,73,21200708,0
D,73,21200709,0
D,73,21200710,0
D,73,21200711,0
D,73,21200712,0
D,73,21200713,0
D,73,21200714,5
D,74,21200615,0
D,74,21200616,0
D,74,21200617,0
D,74,21200618,0
D,74,21200619,0
D,74,21200620,0
D,74,21200621,0
D,74,21200622,0
D,74,21200623,0
D,74,21200624,0
D,74,21200625,0
D,74,21200626,0
D,74,21200627,90
D,74,21200628,0
D,74,21200629,0
D,74,21200630,0
D,74,21200701,0
D,74,21200702,0
D,74,21200703,61
D,74,21200704,34
D,74,21200705,0
D,74,21200706,0
D,74,21200707,45
D,74,21200708,0
D,74,21200709,0
D,74,21200710,0
D,74,21200711,0
D,74,21200712,0
D,74,21200713,0
D,74,21200714,0
D,8,21200615,0
D,8,21200616,9
D,8,21200617,0
D,8,21200618,0
D,8,21200619,0
D,8,21200620,0
D,8,21200621,0
D,8,21200622,0
D,8,21200623,0
D,8,21200624,56
D,8,21200625,0
D,8,21200626,11
D,8,21200627,0
D,8,21200628,0
D,8,21200629,43
D,8,21200630,0
D,8,21200701,0
D,8,21200702,0
D,8,21200703,0
D,8,21200704,0
D,8,21200705,0
D,8,21200706,28
D,8,21200707,619
D,8,21200708,830
D,8,21200709,854
D,8,21200710,0
D,8,21200711,0
D,8,21200712,0
D,8,21200713,165
D,8,21200714,0
D,9,21200615,0
D,9,21200616,77
D,9,21200617,269
D,9,21200618,72
D,9,21200619,0
D,9,21200620,105
D,9,21200621,0
D,9,21200622,159
D,9,21200623,0
D,9,21200624,0
D,9,21200625,0
D,9,21200626,0
D,9,21200627,134
D,9,21200628,0
D,9,21200629,0
D,9,21200630,0
D,9,21200701,166
D,9,21200702,224
D,9,21200703,49
D,9,21200704,97
D,9,21200705,53
D,9,21200706,235
D,9,21200707,313
D,9,21200708,74
D,9,21200709,0
D,9,21200710,0
D,9,21200711,0
D,9,21200712,264
D,9,21200713,172
D,9,21200714,80
E,0,21200615,46
E,0,21200616,85
E,0,21200617,0
E,0,21200618,52
E,0,21200619,0
E,0,21200620,0
E,0,21200621,0
E,0,21200622,0
E,0,21200623,0
E,0,21200624,0
E,0,21200625,0
E,0,21200626,0
E,0,21200627,0
E,0,21200628,0
E,0,21200629,0
E,0,21200630,0
E,0,21200701,0
E,0,21200702,0
E,0,21200703,0
E,0,21200704,79
E,0,21200705,112
E,0,21200706,215
E,0,21200707,219
E,0,21200708,161
E,0,21200709,0
E,0,21200710,0
E,0,21200711,0
E,0,21200712,0
E,0,21200713,63
E,0,21200714,0
E,1,21200615,0
E,1,21200616,0
E,1,21200617,0
E,1,21200618,103
E,1,21200619,124
E,1,21200620,15
E,1,21200621,132
E,1,21200622,158
E,1,21200623,93
E,1,21200624,113
E,1,21200625,66
E,1,21200626,55
E,1,21200627,8
E,1,21200628,26
E,1,21200629,25
E,1,21200630,177
E,1,21200701,118
E,1,21200702,0
E,1,21200703,0
E,1,21200704,45
E,1,21200705,0
E,1,21200706,45
E,1,21200707,76
E,1,21200708,0
E,1,21200709,82
E,1,21200710,0
E,1,21200711,0
E,1,21200712,0
E,1,21200713,0
E,1,21200714,0
E,10,21200615,286
E,10,21200616,351
E,10,21200617,143
E,10,21200618,338
E,10,21200619,405
E,10,21200620,0
E,10,21200621,0
E,10,21200622,0
E,10,21200623,0
E,10,21200624,0
E,10,21200625,0
E,10,21200626,0
E,10,21200627,0
E,10,21200628,0
E,10,21200629,0
E,10,21200630,0
E,10,21200701,0
E,10,21200702,0
E,10,21200703,0
E,10,21200704,0
E,10,21200705,0
E,10,21200706,0
E,10,21200707,0
E,10,21200708,0
E,10,21200709,0
E,10,21200710,0
E,10,21200711,0
E,10,21200712,0
E,10,21200713,0
E,10,21200714,0
E,11,21200615,0
E,11,21200616,0
E,11,21200617,180
E,11,21200618,282
E,11,21200619,4
E,11,21200620,0
E,11,21200621,0
E,11,21200622,102
E,11,21200623,153
E,11,21200624,126
E,11,21200625,0
E,11,21200626,0
E,11,21200627,0
E,11,21200628,0
E,11,21200629,0
E,11,21200630,0
E,11,21200701,2
E,11,21200702,0
E,11,21200703,0
E,11,21200704,0
E,11,21200705,0
E,11,21200706,0
E,11,21200707,56
E,11,21200708,16
E,11,21200709,0
E,11,21200710,0
E,11,21200711,0
E,11,21200712,0
E,11,21200713,46
E,11,21200714,23
E,12,21200615,0
E,12,21200616,84
E,12,21200617,85
E,12,21200618,98
E,12,21200619,0
E,12,21200620,22
E,12,21200621,200
E,12,21200622,216
E,12,21200623,176
E,12,21200624,0
E,12,21200625,133
E,12,21200626,74
E,12,21200627,150
E,12,21200628,158
E,12,21200629,0
E,12,21200630,292
E,12,21200701,352
E,12,21200702,519
E,12,21200703,220
E,12,21200704,42
E,12,21200705,3
E,12,21200706,189
E,12,21200707,6
E,12,21200708,0
E,12,21200709,0
E,12,21200710,102
E,12,21200711,41
E,12,21200712,96
E,12,21200713,101
E,12,21200714,90
E,13,21200615,0
E,13,21200616,0
E,13,21200617,0
E,13,21200618,21
E,13,21200619,131
E,13,21200620,0
E,13,21200621,0
E,13,21200622,0
E,13,21200623,0
E,13,21200624,0
E,13,21200625,0
E,13,21200626,0
E,13,21200627,0
E,13,21200628,0
E,13,21200629,0
E,13,21200630,0
E,13,21200701,0
E,13,21200702,0
E,13,21200703,0
E,13,21200704,0
E,13,21200705,0
E,13,21200706,0
E,13,21200707,112
E,13,21200708,0
E,13,21200709,0
E,13,21200710,0
E,13,21200711,0
E,13,21200712,0
E,13,21200713,0
E,13,21200714,0
E,14,21200615,0
E,14,21200616,21
E,14,21200617,72
E,14,21200618,0
E,14,21200619,114
E,14,21200620,9
E,14,21200621,64
E,14,21200622,113
E,14,21200623,1
E,14,21200624,0
E,14,21200625,0
E,14,21200626,0
E,14,21200627,65
E,14,21200628,187
E,14,21200629,46
E,14,21200630,0
E,14,21200701,0
E,14,21200702,0
E,14,21200703,160
E,14,21200704,0
E,14,21200705,0
E,14,21200706,0
E,14,21200707,0
E,14,21200708,0
E,14,21200709,3
E,14,21200710,170
E,14,21200711,107
E,14,21200712,111
E,14,21200713,72
E,14,21200714,0
E,15,21200615,394
E,15,21200616,500
E,15,21200617,389
E,15,21200618,354
E,15,21200619,409
E,15,21200620,0
E,15,21200621,0
E,15,21200622,0
E,15,21200623,0
E,15,21200624,0
E,15,21200625,115
E,15,21200626,98
E,15,21200627,113
E,15,21200628,0
E,15,21200629,0
E,15,21200630,90
E,15,21200701,156
E,15,21200702,0
E,15,21200703,0
E,15,21200704,0
E,15,21200705,92
E,15,21200706,242
E,15,21200707,17
E,15,21200708,147
E,15,21200709,0
E,15,21200710,0
E,15,21200711,0
E,15,21200712,0
E,15,21200713,0
E,15,21200714,0
E,16,21200615,220
E,16,21200616,238
E,16,21200617,38
E,16,21200618,0
E,16,21200619,0
E,16,21200620,0
E,16,21200621,167
E,16,21200622,88
E,16,21200623,180
E,16,21200624,0
E,16,21200625,15
E,16,21200626,0
E,16,21200627,0
E,16,21200628,0
E,16,21200629,0
E,16,21200630,0
E,16,21200701,0
E,16,21200702,0
E,16,21200703,0
E,16,21200704,0
E,16,21200705,0
E,16,21200706,0
E,16,21200707,0
E,16,21200708,0
E,16,21200709,0
E,16,21200710,49
E,16,21200711,32
E,16,21200712,0
E,16,21200713,0
E,16,21200714,0
E,17,21200615,0
E,17,21200616,0
E,17,21200617,0
E,17,21200618,0
E,17,21200619,0
E,17,21200620,0
E,17,21200621,0
E,17,21200622,25
E,17,21200623,194
E,17,21200624,74
E,17,21200625,0
E,17,21200626,0
E,17,21200627,0
E,17,21200628,185
E,17,21200629,53
E,17,21200630,118
E,17,21200701,0
E,17,21200702,0
E,17,21200703,6
E,17,21200704,20
E,17,21200705,0
E,17,21200706,0
E,17,21200707,0
E,17,21200708,0
E,17,21200709,0
E,17,21200710,48
E,17,21200711,34
E,17,21200712,50
E,17,21200713,79
E,17,21200714,245
E,18,21200615,0
E,18,21200616,0
E,18,21200617,0
E,18,21200618,0
E,18,21200619,0
E,18,21200620,0
E,18,21200621,0
E,18,21200622,0
E,18,21200623,0
E,18,21200624,0
E,18,21200625,0
E,18,21200626,0
E,18,21200627,0
E,18,21200628,0
E,18,21200629,0
E,18,21200630,0
E,18,21200701,0
E,18,21200702,48
E,18,21200703,26
E,18,21200704,0
E,18,21200705,0
E,18,21200706,10
E,18,21200707,0
E,18,21200708,0
E,18,21200709,0
E,18,21200710,0
E,18,21200711,0
E,18,21200712,0
E,18,21200713,0
E,18,21200714,0
E,19,21200615,0
E,19,21200616,0
E,19,21200617,0
E,19,21200618,0
E,19,21200619,0
E,19,21200620,0
E,19,21200621,0
E,19,21200622,0
E,19,21200623,0
E,19,21200624,108
E,19,21200625,0
E,19,21200626,0
E,19,21200627,0
E,19,21200628,0
E,19,21200629,0
E,19,21200630,0
E,19,21200701,94
E,19,21200702,46
E,19,21200703,0
E,19,21200704,56
E,19,21200705,0
E,19,21200706,0
E,19,21200707,0
E,19,21200708,0
E,19,21200709,0
E,19,21200710,0
E,19,21200711,0
E,19,21200712,0
E,19,21200713,0
E,19,21200714,48
E,2,21200615,0
E,2,21200616,0
E,2,21200617,26
E,2,21200618,37
E,2,21200619,155
E,2,21200620,184
E,2,21200621,337
E,2,21200622,474
E,2,21200623,80
E,2,21200624,0
E,2,21200625,32
E,2,21200626,438
E,2,21200627,494
E,2,21200628,185
E,2,21200629,71
E,2,21200630,0
E,2,21200701,255
E,2,21200702,205
E,2,21200703,0
E,2,21200704,18
E,2,21200705,0
E,2,21200706,94
E,2,21200707,0
E,2,21200708,0
E,2,21200709,0
E,2,21200710,0
E,2,21200711,0
E,2,21200712,0
E,2,21200713,0
E,2,21200714,0
E,20,21200615,0
E,20,21200616,0
E,20,21200617,0
E,20,21200618,0
E,20,21200619,0
E,20,21200620,0
E,20,21200621,54
E,20,21200622,118
E,20,21200623,403
E,20,21200624,154
E,20,21200625,193
E,20,21200626,237
E,20,21200627,273
E,20,21200628,274
E,20,21200629,131
E,20,21200630,0
E,20,21200701,0
E,20,21200702,88
E,20,21200703,252
E,20,21200704,213
E,20,21200705,0
E,20,21200706,0
E,20,21200707,0
E,20,21200708,0
E,20,21200709,0
E,20,21200710,0
E,20,21200711,28
E,20,21200712,0
E,20,21200713,24
E,20,21200714,0
E,21,21200615,56
E,21,21200616,0
E,21,21200617,0
E,21,21200618,0
E,21,21200619,92
E,21,21200620,0
E,21,21200621,0
E,21,21200622,0
E,21,21200623,0
E,21,21200624,9
E,21,21200625,0
E,21,21200626,0
E,21,21200627,0
E,21,21200628,0
E,21,21200629,141
E,21,21200630,0
E,21,21200701,0
E,21,21200702,0
E,21,21200703,8
E,21,21200704,66
E,21,21200705,0
E,21,21200706,0
E,21,21200707,0
E,21,21200708,0
E,21,21200709,0
E,21,21200710,0
E,21,21200711,0
E,21,21200712,0
E,21,21200713,0
E,21,21200714,0
E,22,21200615,130
E,22,21200616,170
E,22,21200617,149
E,22,21200618,190
E,22,21200619,303
E,22,21200620,259
E,22,21200621,324
E,22,21200622,101
E,22,21200623,0
E,22,21200624,0
E,22,21200625,219
E,22,21200626,346
E,22,21200627,354
E,22,21200628,225
E,22,21200629,167
E,22,21200630,0
E,22,21200701,40
E,22,21200702,86
E,22,21200703,329
E,22,21200704,336
E,22,21200705,91
E,22,21200706,271
E,22,21200707,272
E,22,21200708,300
E,22,21200709,229
E,22,21200710,36
E,22,21200711,321
E,22,21200712,246
E,22,21200713,443
E,22,21200714,86
E,23,21200615,0
E,23,21200616,0
E,23,21200617,0
E,23,21200618,0
E,23,21200619,0
E,23,21200620,0
E,23,21200621,0
E,23,21200622,0
E,23,21200623,50
E,23,21200624,0
E,23,21200625,0
E,23,21200626,0
E,23,21200627,131
E,23,21200628,55
E,23,21200629,39
E,23,21200630,169
E,23,21200701,96
E,23,21200702,141
E,23,21200703,0
E,23,21200704,110
E,23,21200705,0
E,23,21200706,0
E,23,21200707,0
E,23,21200708,0
E,23,21200709,0
E,23,21200710,0
E,23,21200711,0
E,23,21200712,64
E,23,21200713,22
E,23,21200714,0
E,24,21200615,0
E,24,21200616,48
E,24,21200617,31
E,24,21200618,11
E,24,21200619,49
E,24,21200620,0
E,24,21200621,0
E,24,21200622,28
E,24,21200623,40
E,24,21200624,0
E,24,21200625,0
E,24,21200626,47
E,24,21200627,0
E,24,21200628,0
E,24,21200629,0
E,24,21200630,0
E,24,21200701,0
E,24,21200702,0
E,24,21200703,187
E,24,21200704,92
E,24,21200705,0
E,24,21200706,0
E,24,21200707,0
E,24,21200708,0
E,24,21200709,0
E,24,21200710,0
E,24,21200711,19
E,24,21200712,183
E,24,21200713,163
E,24,21200714,59
E,25,21200615,0
E,25,21200616,0
E,25,21200617,0
E,25,21200618,0
E,25,21200619,123
E,25,21200620,0
E,25,21200621,0
E,25,21200622,0
E,25,21200623,22
E,25,21200624,184
E,25,21200625,0
E,25,21200626,0
E,25,21200627,0
E,25,21200628,0
E,25,21200629,0
E,25,21200630,0
E,25,21200701,0
E,25,21200702,0
E,25,21200703,0
E,25,21200704,137
E,25,21200705,0
E,25,21200706,0
E,25,21200707,0
E,25,21200708,32
E,25,21200709,149
E,25,21200710,0
E,25,21200711,0
E,25,21200712,0
E,25,21200713,78
E,25,21200714,0
E,26,21200615,0
E,26,21200616,0
E,26,21200617,0
E,26,21200618,0
E,26,21200619,61
E,26,21200620,0
E,26,21200621,0
E,26,21200622,0
E,26,21200623,0
E,26,21200624,84
E,26,21200625,190
E,26,21200626,152
E,26,21200627,94
E,26,21200628,113
E,26,21200629,67
E,26,21200630,142
E,26,21200701,133
E,26,21200702,0
E,26,21200703,20
E,26,21200704,8
E,26,21200705,0
E,26,21200706,127
E,26,21200707,88
E,26,21200708,205
E,26,21200709,208
E,26,21200710,0
E,26,21200711,0
E,26,21200712,0
E,26,21200713,51
E,26,21200714,172
E,27,21200615,0
E,27,21200616,135
E,27,21200617,121
E,27,21200618,44
E,27,21200619,0
E,27,21200620,0
E,27,21200621,0
E,27,21200622,0
E,27,21200623,0
E,27,21200624,0
E,27,21200625,33
E,27,21200626,89
E,27,21200627,36
E,27,21200628,0
E,27,21200629,37
E,27,21200630,52
E,27,21200701,0
E,27,21200702,78
E,27,21200703,0
E,27,21200704,0
E,27,21200705,370
E,27,21200706,446
E,27,21200707,334
E,27,21200708,60
E,27,21200709,0
E,27,21200710,138
E,27,21200711,72
E,27,21200712,139
E,27,21200713,31
E,27,21200714,37
E,28,21200615,0
E,28,21200616,0
E,28,21200617,0
E,28,21200618,0
E,28,21200619,0
E,28,21200620,0
E,28,21200621,0
E,28,21200622,0
E,28,21200623,0
E,28,21200624,0
E,28,21200625,0
E,28,21200626,149
E,28,21200627,224
E,28,21200628,6
E,28,21200629,56
E,28,21200630,0
E,28,21200701,0
E,28,21200702,0
E,28,21200703,0
E,28,21200704,0
E,28,21200705,0
E,28,21200706,0
E,28,21200707,0
E,28,21200708,0
E,28,21200709,106
E,28,21200710,0
E,28,21200711,0
E,28,21200712,5
E,28,21200713,36
E,28,21200714,13
E,29,21200615,0
E,29,21200616,0
E,29,21200617,0
E,29,21200618,0
E,29,21200619,0
E,29,21200620,390
E,29,21200621,558
E,29,21200622,612
E,29,21200623,415
E,29,21200624,308
E,29,21200625,0
E,29,21200626,0
E,29,21200627,220
E,29,21200628,76
E,29,21200629,136
E,29,21200630,195
E,29,21200701,26
E,29,21200702,23
E,29,21200703,0
E,29,21200704,0
E,29,21200705,45
E,29,21200706,0
E,29,21200707,0
E,29,21200708,0
E,29,21200709,0
E,29,21200710,0
E,29,21200711,0
E,29,21200712,131
E,29,21200713,0
E,29,21200714,0
E,3,21200615,0
E,3,21200616,0
E,3,21200617,0
E,3,21200618,0
E,3,21200619,0
E,3,21200620,207
E,3,21200621,234
E,3,21200622,93
E,3,21200623,27
E,3,21200624,0
E,3,21200625,0
E,3,21200626,190
E,3,21200627,65
E,3,21200628,28
E,3,21200629,0
E,3,21200630,0
E,3,21200701,46
E,3,21200702,206
E,3,21200703,305
E,3,21200704,22
E,3,21200705,55
E,3,21200706,234
E,3,21200707,208
E,3,21200708,190
E,3,21200709,0
E,3,21200710,0
E,3,21200711,93
E,3,21200712,156
E,3,21200713,436
E,3,21200714,145
E,30,21200615,0
E,30,21200616,0
E,30,21200617,0
E,30,21200618,0
E,30,21200619,0
E,30,21200620,0
E,30,21200621,0
E,30,21200622,0
E,30,21200623,9
E,30,21200624,69
E,30,21200625,37
E,30,21200626,58
E,30,21200627,16
E,30,21200628,0
E,30,21200629,0
E,30,21200630,76
E,30,21200701,235
E,30,21200702,150
E,30,21200703,286
E,30,21200704,56
E,30,21200705,156
E,30,21200706,37
E,30,21200707,0
E,30,21200708,62
E,30,21200709,24
E,30,21200710,0
E,30,21200711,0
E,30,21200712,0
E,30,21200713,42
E,30,21200714,0
E,31,21200615,0
E,31,21200616,0
E,31,21200617,0
E,31,21200618,0
E,31,21200619,202
E,31,21200620,0
E,31,21200621,0
E,31,21200622,0
E,31,21200623,0
E,31,21200624,0
E,31,21200625,0
E,31,21200626,0
E,31,21200627,0
E,31,21200628,0
E,31,21200629,0
E,31,21200630,56
E,31,21200701,129
E,31,21200702,0
E,31,21200703,0
E,31,21200704,109
E,31,21200705,0
E,31,21200706,0
E,31,21200707,0
E,31,21200708,0
E,31,21200709,178
E,31,21200710,0
E,31,21200711,0
E,31,21200712,0
E,31,21200713,0
E,31,21200714,81
E,32,21200615,0
E,32,21200616,0
E,32,21200617,0
E,32,21200618,0
E,32,21200619,9
E,32,21200620,0
E,32,21200621,0
E,32,21200622,0
E,32,21200623,104
E,32,21200624,426
E,32,21200625,0
E,32,21200626,0
E,32,21200627,0
E,32,21200628,105
E,32,21200629,112
E,32,21200630,0
E,32,21200701,0
E,32,21200702,0
E,32,21200703,3
E,32,21200704,0
E,32,21200705,0
E,32,21200706,0
E,32,21200707,0
E,32,21200708,0
E,32,21200709,0
E,32,21200710,0
E,32,21200711,0
E,32,21200712,0
E,32,21200713,92
E,32,21200714,0
E,33,21200615,0
E,33,21200616,0
E,33,21200617,0
E,33,21200618,0
E,33,21200619,0
